SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
271	VEGFA	900.711	0	220	12
271	HLA-DRB1	900.711	0	220	12
271	DCTN2	900.711	0	220	12
271	KIF5A	900.711	1	220	12
271	FLT1	900.711	0	220	12
271	SMARCA4	900.711	0	220	12
271	MACF1	900.711	0	220	12
271	PCDHGC5	37.914	0	9	1
272	ADCYAP1R1	866.317	0	216	25
272	AMPH	866.317	1	216	25
272	CCT6A	866.317	0	216	25
272	CD3G	866.317	0	216	25
272	EGFR	866.317	0	216	25
272	GLI3	866.317	0	216	25
272	GRIN2A	866.317	0	216	25
272	HOXA9	866.317	0	216	25
272	NF1	866.317	0	216	25
272	PPIA	866.317	0	216	25
272	PRKY	866.317	0	216	25
272	RALA	866.317	0	216	25
272	SEC61G	866.317	0	216	25
272	CDKN2A	866.317	1	216	25
272	CDKN2B	866.317	0	216	25
272	HUS1	866.317	0	216	25
272	PSMA2	866.317	0	216	25
272	IKZF1	866.317	0	216	25
272	MORF4L1	866.317	0	216	25
272	NOS1	866.317	0	216	25
272	TEK	866.317	0	216	25
272	TBL1Y	866.317	0	216	25
272	ATN1	866.317	0	216	25
272	DBNL	866.317	0	216	25
272	KLHL9	866.317	0	216	25
272	ELAVL2	3.685	0	1	1
272	IGFBP3	5.701	1	2	1
272	NOD1	3.191	0	1	1
272	PCDH11Y	33.071	0	7	1
273	CACNA1D	807.957	0	202	14
273	CHP2	807.957	0	202	14
273	COL1A2	807.957	1	202	14
273	EGFR	807.957	0	202	14
273	LAMA1	807.957	0	202	14
273	SEC61G	807.957	0	202	14
273	TUBA3C	807.957	0	202	14
273	PTEN	807.957	0	202	14
273	TTN	807.957	0	202	14
273	CDKN2A	807.957	1	202	14
273	CDKN2B	807.957	0	202	14
273	FOXG1	807.957	1	202	14
273	FCER1A	807.957	0	202	14
273	HLA-DRB1	807.957	0	202	14
273	KCNA4	4.265	0	1	1
273	PCDHGC5	34.539	0	8	1
274	ADAM12	15.302	0	4	1
274	CDH15	36.249	0	9	1
274	EGFR	714.412	0	176	7
274	GRIN2A	714.412	0	176	7
274	LAMA5	714.412	0	176	7
274	LRP1	714.412	0	176	7
274	MAPKAPK3	714.412	0	176	7
274	TFAP2B	714.412	0	176	7
274	SGOL1	714.412	0	176	7
274	MACF1	2.936	0	1	1
275	AKT3	517.111	0	131	8
275	CDK4	517.111	1	131	8
275	EGFR	517.111	0	131	8
275	PRKY	517.111	0	131	8
275	MDM2	517.111	0	131	8
275	SDCCAG8	517.111	0	131	8
275	MACF1	517.111	0	131	8
275	TBL1Y	517.111	0	131	8
275	CDH9	19.605	0	5	3
275	PCDH11Y	19.605	0	5	3
275	PCDHGC5	19.605	0	5	3
276	ACTA2	995.755	1	232	7
276	ANK1	995.755	0	232	7
276	CDKN2A	995.755	0	232	7
276	SFN	995.755	1	232	7
276	FAS	995.755	0	232	7
276	LRP1	995.755	0	232	7
276	PTEN	995.755	0	232	7
276	CDH23	32.457	0	7	1
277	PCDH11Y	36.669	0	9	2
277	PCDHAC2	36.669	0	9	2
277	PRKY	756.586	0	179	6
277	PSMD4	756.586	0	179	6
277	PTEN	756.586	0	179	6
277	TBL1Y	756.586	0	179	6
277	TP53	756.586	0	179	6
277	TTN	756.586	0	179	6
278	CDKN2A	1020.816	0	239	3
278	CDKN2B	1020.816	0	239	3
278	PRKY	1020.816	0	239	3
278	EPHA1	26.962	0	9	1
278	PCDH11Y	37.630	0	9	2
278	PCDHA10	37.630	0	9	2
279	AHR	2.713	0	1	1
279	AKAP9	6.529	0	2	1
279	GLI2	23.570	0	7	1
279	JAK1	186.328	0	45	4
279	RELN	186.328	1	45	4
279	RYR2	186.328	1	45	4
279	RERE	186.328	0	45	4
279	PCDHAC2	9.257	0	2	1
279	RRM2	6.963	1	2	1
279	TTN	2.707	0	1	1
280	AKAP9	5.083	0	2	1
280	CDKN2A	45.686	0	14	5
280	CDKN2B	45.686	0	14	5
280	LYN	45.686	0	14	5
280	SMC1A	45.686	0	14	5
280	PDGFRB	45.686	0	14	5
280	RELN	9.552	1	3	1
281	CASP9	555.163	1	150	10
281	COL11A2	555.163	0	150	10
281	LAMA1	555.163	0	150	10
281	PIK3CA	555.163	1	150	10
281	GADD45A	555.163	1	150	10
281	CUBN	555.163	0	150	10
281	GNG12	555.163	1	150	10
281	LRRC7	555.163	0	150	10
281	IL12RB2	555.163	0	150	10
281	NF1	555.163	0	150	10
281	PCDHAC2	15.066	0	5	1
281	SFRS11	15.027	1	4	1
282	ASPM	306.898	1	92	11
282	EGFR	306.898	1	92	11
282	HUS1	306.898	0	92	11
282	IKZF1	306.898	0	92	11
282	RB1	306.898	0	92	11
282	TP53	306.898	0	92	11
282	IGFBP3	306.898	1	92	11
282	PSMA2	306.898	1	92	11
282	PPIA	306.898	0	92	11
282	GRB10	306.898	0	92	11
282	MAP4K1	306.898	0	92	11
282	CCT6A	7.230	1	2	1
282	DYRK1B	3.655	0	1	1
282	PCDH11Y	3.104	0	1	2
282	PCDHAC2	3.104	0	1	2
283	CDKN2A	19.792	0	7	1
283	COL10A1	398.742	0	107	8
283	FLNC	398.742	0	107	8
283	DNMBP	398.742	0	107	8
283	EGFR	398.742	1	107	8
283	DOCK2	398.742	0	107	8
283	KDR	398.742	0	107	8
283	KIT	398.742	0	107	8
283	PTEN	398.742	0	107	8
283	PCDH7	10.103	0	3	1
283	PRKDC	2.758	0	1	1
284	CDH19	3.809	0	1	1
284	CDKN2A	32.949	0	11	2
284	CDKN2B	32.949	0	11	2
284	DNMBP	441.101	0	124	7
284	EGFR	441.101	1	124	7
284	GABRB2	441.101	0	124	7
284	PIK3CA	441.101	0	124	7
284	SH3GL3	441.101	0	124	7
284	PRKDC	441.101	0	124	7
284	IGF2R	441.101	0	124	7
284	KLHL9	2.695	0	1	1
285	F10	82.766	0	24	1
286	CDKN2A	308.853	0	93	6
286	COL6A2	308.853	0	93	6
286	EGFR	308.853	1	93	6
286	SLC6A3	308.853	0	93	6
286	HLA-DRB1	308.853	0	93	6
286	IFNGR1	308.853	0	93	6
286	EEF1A1	3.127	0	1	1
286	MAP3K4	20.149	0	7	1
286	PCDHAC2	10.318	0	3	2
286	PCDHGC5	10.318	0	3	2
287	ACTA2	429.576	1	106	5
287	CUBN	429.576	0	106	5
287	FAS	429.576	0	106	5
287	GABRG2	429.576	1	106	5
287	ADCY2	429.576	0	106	5
287	CD3G	40.481	0	14	4
287	CHEK2	40.481	0	14	4
287	CDKN2A	40.481	0	14	4
287	CDKN2B	40.481	0	14	4
287	CDH13	4.571	0	1	1
287	ELAVL2	5.415	0	1	1
287	KCNB1	6.516	1	2	1
287	NF1	5.461	0	2	2
287	TEK	5.461	0	2	2
287	RPA2	6.538	0	2	1
288	BCLAF1	11.719	0	4	1
288	CEBPB	318.239	0	86	9
288	DRD5	318.239	0	86	9
288	EGFR	318.239	1	86	9
288	PIK3R1	318.239	0	86	9
288	PRKCG	318.239	0	86	9
288	RUVBL2	318.239	0	86	9
288	PTEN	318.239	0	86	9
288	TSC2	318.239	0	86	9
288	PIK3C2B	318.239	1	86	9
288	RYR3	2.999	0	1	1
288	SEC61G	18.061	1	6	1
289	AKAP6	6.355	0	2	2
289	GRIN2C	6.355	0	2	2
289	BCLAF1	920.877	0	270	11
289	COL1A2	920.877	1	270	11
289	HLA-DRB1	920.877	1	270	11
289	LAMA5	920.877	0	270	11
289	PIK3CA	920.877	0	270	11
289	PTPRC	920.877	1	270	11
289	RB1	920.877	0	270	11
289	TP53	920.877	1	270	11
289	TTN	920.877	0	270	11
289	DRD5	920.877	0	270	11
289	DSP	920.877	0	270	11
289	PCDHAC2	7.786	0	2	2
289	PCDHGC5	7.786	0	2	2
290	CDKN2A	711.325	0	200	8
290	FOS	711.325	1	200	8
290	LAMC1	711.325	1	200	8
290	LYN	711.325	1	200	8
290	PIK3CB	711.325	0	200	8
290	CDKN2B	711.325	0	200	8
290	DMD	711.325	0	200	8
290	KLHL9	711.325	0	200	8
290	ITPR1	3.176	0	1	2
290	RYR3	3.176	0	1	2
291	CDKN2A	251.639	0	70	9
291	DRD5	251.639	0	70	9
291	EGF	251.639	0	70	9
291	GRIN2A	251.639	0	70	9
291	PIK3CA	251.639	0	70	9
291	LAMB1	251.639	0	70	9
291	GLI3	251.639	0	70	9
291	MET	251.639	0	70	9
291	PTEN	251.639	0	70	9
291	PCDHA10	3.897	0	1	1
291	SEC61G	6.833	1	2	1
292	CHEK2	511.161	0	140	11
292	F2	511.161	0	140	11
292	HLA-DRB1	511.161	0	140	11
292	MAPK8	511.161	0	140	11
292	PRKY	511.161	0	140	11
292	TSC2	511.161	0	140	11
292	TUBG1	511.161	0	140	11
292	DNAH9	511.161	1	140	11
292	ERBB4	511.161	0	140	11
292	CNTNAP1	511.161	0	140	11
292	FGFR3	511.161	1	140	11
292	PCDH11Y	22.757	0	5	1
292	TBL1Y	2.774	0	1	1
293	CDK6	303.543	0	83	6
293	PARP1	303.543	0	83	6
293	COL1A2	303.543	1	83	6
293	EGFR	303.543	1	83	6
293	EGR1	303.543	0	83	6
293	CDKN2B	303.543	0	83	6
293	PCDHAC2	6.574	0	2	1
294	ASPM	829.008	0	248	14
294	CNTN1	829.008	0	248	14
294	COL4A5	829.008	0	248	14
294	EGFR	829.008	1	248	14
294	GABRA1	829.008	1	248	14
294	HDAC2	829.008	0	248	14
294	MDM4	829.008	1	248	14
294	RB1	829.008	0	248	14
294	STAT1	829.008	0	248	14
294	HMHA1	829.008	0	248	14
294	PIK3C2B	829.008	0	248	14
294	PIK3CG	829.008	0	248	14
294	SEC61G	829.008	1	248	14
294	TTN	829.008	0	248	14
294	CSPG4	10.718	0	3	2
294	GRIN2A	10.718	0	3	2
294	NDN	8.219	1	3	1
295	GNA15	2.719	0	1	1
295	HLA-DRB1	415.139	0	121	8
295	KIT	415.139	0	121	8
295	LAMA3	415.139	0	121	8
295	PIK3R1	415.139	0	121	8
295	RB1	415.139	0	121	8
295	TP53	415.139	1	121	8
295	PTEN	415.139	0	121	8
295	TBL1Y	415.139	0	121	8
295	PCDH11Y	16.482	0	6	1
296	ADAM12	590.826	0	171	16
296	CRKL	590.826	0	171	16
296	EGFR	590.826	1	171	16
296	FGFR2	590.826	0	171	16
296	PIK3CD	590.826	0	171	16
296	VAMP3	590.826	0	171	16
296	ITGB7	590.826	0	171	16
296	HLA-DRB1	590.826	1	171	16
296	PLAU	590.826	1	171	16
296	SEC61G	590.826	1	171	16
296	RERE	590.826	0	171	16
296	BUB3	590.826	0	171	16
296	CDKN2A	590.826	0	171	16
296	DFFB	590.826	0	171	16
296	DNA2	590.826	0	171	16
296	MYST4	590.826	0	171	16
296	CDH23	10.309	0	3	1
296	PPP3CB	3.710	0	1	1
297	ADAP1	482.074	0	136	29
297	ATN1	482.074	0	136	29
297	HLA-DRB1	482.074	1	136	29
297	CD4	482.074	0	136	29
297	GLI1	482.074	0	136	29
297	LRP1	482.074	0	136	29
297	PTPRB	482.074	0	136	29
297	TP53	482.074	0	136	29
297	CACNA1S	482.074	0	136	29
297	DLG4	482.074	0	136	29
297	ERBB3	482.074	0	136	29
297	IFNG	482.074	0	136	29
297	JAK1	482.074	0	136	29
297	NOS1	482.074	0	136	29
297	PRKY	482.074	0	136	29
297	SYT1	482.074	1	136	29
297	VAMP1	482.074	0	136	29
297	CDK4	482.074	1	136	29
297	DDIT3	482.074	1	136	29
297	MDM2	482.074	0	136	29
297	CNOT2	482.074	0	136	29
297	SMARCC2	482.074	0	136	29
297	STAT6	482.074	0	136	29
297	PXN	482.074	0	136	29
297	PTPN6	482.074	0	136	29
297	TBL1Y	482.074	0	136	29
297	SMC1A	482.074	0	136	29
297	CCT2	482.074	0	136	29
297	KIF5A	482.074	0	136	29
297	PCDH11Y	5.503	0	2	2
297	PCDHAC2	5.503	0	2	2
297	PLCZ1	2.935	0	1	1
298	DAPK1	222.155	0	57	3
298	NEFH	222.155	1	57	3
298	POU2F1	222.155	0	57	3
299	APEX2	360.040	0	103	14
299	CASP9	360.040	0	103	14
299	CDKN2A	360.040	0	103	14
299	SMC1A	360.040	0	103	14
299	TP53	360.040	0	103	14
299	GABRA6	360.040	0	103	14
299	PRKY	360.040	0	103	14
299	CDKN2B	360.040	0	103	14
299	PSIP1	360.040	0	103	14
299	PTEN	360.040	0	103	14
299	TEK	360.040	0	103	14
299	TBL1Y	360.040	0	103	14
299	FLT1	360.040	0	103	14
299	KLHL9	360.040	0	103	14
299	PCDH11Y	11.233	0	3	1
300	ANK2	253.864	0	67	8
300	MDM2	253.864	0	67	8
300	RYR2	253.864	1	67	8
300	SYNJ2	253.864	0	67	8
300	IGFBP7	253.864	0	67	8
300	KDR	253.864	0	67	8
300	KIT	253.864	0	67	8
300	PDGFRA	253.864	0	67	8
300	CDC27	39.435	0	11	2
300	SGCB	39.435	1	11	2
300	CEP135	5.280	0	2	3
300	DCTN2	5.280	0	2	3
300	KIF5A	5.280	0	2	3
300	DDIT3	9.214	1	2	1
300	GNAT3	18.172	0	4	1
301	ADCY9	744.549	0	209	11
301	COL6A2	744.549	1	209	11
301	FN1	744.549	1	209	11
301	TTN	744.549	0	209	11
301	EGF	744.549	0	209	11
301	EGFR	744.549	1	209	11
301	GABRG2	744.549	1	209	11
301	HLA-DRA	744.549	1	209	11
301	SEC61G	744.549	1	209	11
301	RB1	744.549	0	209	11
301	PTEN	744.549	0	209	11
301	CACNA1B	9.614	0	3	1
301	CDH8	7.029	0	2	1
301	TCF7L2	3.640	0	1	1
301	TUBA3C	16.856	0	5	1
302	CDKN2A	431.188	0	121	13
302	DNMT1	431.188	0	121	13
302	ERG	431.188	0	121	13
302	FN1	431.188	0	121	13
302	SEC61G	431.188	1	121	13
302	VAV2	431.188	0	121	13
302	TEK	431.188	0	121	13
302	TBL1Y	431.188	0	121	13
302	CDKN2B	431.188	0	121	13
302	GABRB3	431.188	0	121	13
302	PRKY	431.188	0	121	13
302	HLA-DRB1	431.188	1	121	13
302	PIK3C2G	431.188	0	121	13
302	PCDH11X	7.119	0	2	2
302	PCDH11Y	7.119	0	2	2
303	CCT6A	233.151	0	64	7
303	CDKN2A	233.151	0	64	7
303	EGFR	233.151	0	64	7
303	RYR1	233.151	0	64	7
303	VAMP3	233.151	0	64	7
303	PTEN	233.151	0	64	7
303	CDKN2B	233.151	0	64	7
303	KLHL9	3.378	0	1	1
303	PCDH19	6.944	0	2	3
303	PCDHAC2	6.944	0	2	3
303	PCDHGC5	6.944	0	2	3
304	CDK4	238.594	1	69	6
304	CHEK2	238.594	0	69	6
304	MDM2	238.594	1	69	6
304	EGFR	238.594	0	69	6
304	FRS2	238.594	0	69	6
304	PTEN	238.594	0	69	6
304	STXBP1	10.721	0	2	1
305	CD97	16.256	0	5	1
305	CDKN2A	295.732	0	79	6
305	PIK3CA	295.732	0	79	6
305	LAMA1	295.732	0	79	6
305	SEC61G	295.732	1	79	6
305	TEK	295.732	0	79	6
305	CDKN2B	295.732	0	79	6
305	GLIS1	12.789	0	4	1
305	PCDHAC2	4.036	0	1	1
305	RYR3	2.969	0	1	1
306	DCTN2	3.483	0	1	1
306	GLI1	7.691	1	3	1
306	HCLS1	93.782	1	31	3
306	LAMA5	93.782	0	31	3
306	PTEN	93.782	0	31	3
306	RYR2	2.599	0	1	1
307	ACTA2	440.028	0	127	47
307	ACTR1A	440.028	0	127	47
307	BRCA1	440.028	0	127	47
307	CDC2	440.028	1	127	47
307	CDKN2A	440.028	0	127	47
307	DNA2	440.028	0	127	47
307	DFFB	440.028	0	127	47
307	HDAC2	440.028	0	127	47
307	EGFR	440.028	0	127	47
307	FBLN1	440.028	0	127	47
307	FBLN2	440.028	0	127	47
307	ITGA8	440.028	0	127	47
307	ITGB1	440.028	0	127	47
307	SLC18A2	440.028	0	127	47
307	VAMP3	440.028	0	127	47
307	ZWINT	440.028	1	127	47
307	APITD1	440.028	0	127	47
307	BTRC	440.028	0	127	47
307	BUB3	440.028	0	127	47
307	FYN	440.028	0	127	47
307	MAPK1	440.028	0	127	47
307	NCAPG	440.028	1	127	47
307	PRKCQ	440.028	0	127	47
307	SMC3	440.028	0	127	47
307	CREM	440.028	0	127	47
307	PLAU	440.028	0	127	47
307	GRAP2	440.028	0	127	47
307	PTEN	440.028	0	127	47
307	LAMA4	440.028	0	127	47
307	ANK3	440.028	0	127	47
307	BCR	440.028	0	127	47
307	MAPK8	440.028	0	127	47
307	PIK3CD	440.028	0	127	47
307	CALML5	440.028	0	127	47
307	RYR2	440.028	1	127	47
307	RYR3	440.028	0	127	47
307	TJP1	440.028	0	127	47
307	BLNK	440.028	0	127	47
307	FGFR1	440.028	0	127	47
307	FGFR2	440.028	0	127	47
307	PDGFRA	440.028	1	127	47
307	EPC1	440.028	0	127	47
307	ADAM12	440.028	0	127	47
307	PPARA	440.028	0	127	47
307	CRKL	440.028	0	127	47
307	CDKN2B	440.028	0	127	47
307	TCF7L2	440.028	0	127	47
307	CDH23	5.788	0	2	6
307	CELSR1	5.788	0	2	6
307	PCDH15	5.788	0	2	6
307	PCDH21	5.788	0	2	6
307	PCDH9	5.788	0	2	6
307	PCDHGC5	5.788	0	2	6
307	GABRA5	10.222	0	2	2
307	GABRB3	10.222	0	2	2
307	SEC61G	13.315	1	5	1
308	ADCY5	432.099	0	129	29
308	AKAP9	432.099	0	129	29
308	CAV1	432.099	1	129	29
308	CFTR	432.099	0	129	29
308	EGFR	432.099	1	129	29
308	GABRA4	432.099	0	129	29
308	PIK3CG	432.099	0	129	29
308	COL1A2	432.099	0	129	29
308	LAMB1	432.099	0	129	29
308	LAMB4	432.099	0	129	29
308	NCF1	432.099	0	129	29
308	MET	432.099	0	129	29
308	CDK6	432.099	0	129	29
308	DBF4	432.099	1	129	29
308	MCM7	432.099	1	129	29
308	XRCC2	432.099	0	129	29
308	CUL1	432.099	0	129	29
308	PSMC2	432.099	0	129	29
308	WEE2	432.099	0	129	29
308	MDFIC	432.099	0	129	29
308	ZNF3	432.099	1	129	29
308	RASGRF1	432.099	0	129	29
308	FLNC	432.099	0	129	29
308	NF1	432.099	0	129	29
308	NOS3	432.099	0	129	29
308	EZH2	432.099	1	129	29
308	TBL1Y	432.099	0	129	29
308	CASP2	432.099	0	129	29
308	HGF	432.099	0	129	29
308	ASNS	3.296	0	1	2
308	ZNF212	3.296	0	1	2
308	PCDH11Y	6.240	0	2	2
308	PCDHAC2	6.240	0	2	2
308	PRKY	3.435	0	1	1
308	SRI	5.441	0	2	1
308	TES	3.421	0	1	1
309	CDC27	41.450	0	14	1
309	GABRA5	322.349	0	93	4
309	SRC	322.349	0	93	4
309	HLA-DRB1	322.349	0	93	4
309	MYF5	322.349	0	93	4
310	ADCY2	3.021	0	1	1
310	ATM	420.449	0	117	7
310	COL6A3	420.449	1	117	7
310	PIK3R1	420.449	0	117	7
310	SYNJ1	420.449	0	117	7
310	RB1	420.449	0	117	7
310	HLA-DRB1	420.449	0	117	7
310	PTEN	420.449	0	117	7
310	PCDH11Y	10.417	0	3	1
310	PRKY	10.851	0	3	1
311	FBN2	179.209	0	48	4
311	HLA-DRB1	179.209	0	48	4
311	LILRB3	179.209	0	48	4
311	MLL	179.209	0	48	4
311	PTEN	7.553	0	2	1
311	SHANK3	6.006	0	2	1
312	CDK4	418.651	1	117	5
312	PIK3CA	418.651	0	117	5
312	DCTN2	418.651	0	117	5
312	GABRA4	418.651	0	117	5
312	GLI1	418.651	1	117	5
312	PDGFD	2.511	0	1	1
313	CDKN2A	294.642	0	78	7
313	TP53	294.642	0	78	7
313	PTEN	294.642	0	78	7
313	CDKN2B	294.642	0	78	7
313	CREBBP	294.642	0	78	7
313	TEK	294.642	0	78	7
313	TBL1Y	294.642	0	78	7
313	GNAT3	16.566	0	4	1
313	PCDH11Y	5.974	0	2	1
313	PRKY	3.985	0	1	1
314	CACNA1B	3.140	0	1	1
314	CELSR3	3.900	0	1	3
314	PCDH11Y	3.900	0	1	3
314	PCDHGC5	3.900	0	1	3
314	CEP250	6.839	0	2	1
314	EGFR	256.842	0	66	4
314	PRKY	256.842	0	66	4
314	RIMS2	256.842	1	66	4
314	PTEN	256.842	0	66	4
315	BRCA1	332.194	0	90	8
315	CACNA1S	332.194	0	90	8
315	EGFR	332.194	1	90	8
315	PIK3R1	332.194	0	90	8
315	COL6A3	332.194	0	90	8
315	PDGFRA	332.194	0	90	8
315	PTEN	332.194	0	90	8
315	MAG	332.194	0	90	8
315	PCDHAC2	6.779	0	2	1
316	APOB	280.602	0	75	9
316	CDKN2B	280.602	0	75	9
316	HLA-DRB1	280.602	0	75	9
316	MAPK1	280.602	0	75	9
316	PIK3CA	280.602	0	75	9
316	NRXN1	280.602	1	75	9
316	GLI1	280.602	0	75	9
316	CDKN2A	280.602	0	75	9
316	EIF4A1	280.602	0	75	9
316	DCHS2	3.450	0	1	3
316	PCDH7	3.450	0	1	3
316	PCDHAC2	3.450	0	1	3
316	ELAVL2	2.692	0	1	1
316	FBN2	2.989	0	1	1
316	KCNB1	6.404	1	2	1
316	KLHL9	2.708	0	1	1
317	AKAP9	332.886	0	88	7
317	CDKN2A	332.886	0	88	7
317	GABRB2	332.886	0	88	7
317	PIK3R1	332.886	0	88	7
317	TP53	332.886	0	88	7
317	PIK3C2G	332.886	0	88	7
317	CDKN2B	332.886	0	88	7
317	CDH18	9.172	1	3	1
318	APEX2	326.339	0	83	8
318	CDKN2A	326.339	0	83	8
318	CEP250	326.339	0	83	8
318	EGFR	326.339	1	83	8
318	GABRA6	326.339	0	83	8
318	PTEN	326.339	0	83	8
318	NOS1	326.339	0	83	8
318	TEK	326.339	0	83	8
318	CDKN2B	2.767	0	1	1
318	TTN	2.845	0	1	1
319	COL1A2	172.341	0	48	5
319	LRP1	172.341	0	48	5
319	TP53	172.341	0	48	5
319	PTEN	172.341	0	48	5
319	KLHL9	172.341	0	48	5
319	KIT	4.539	0	1	1
319	SLC6A3	81.768	0	19	1
320	CDC27	40.855	0	13	3
320	CDKN2A	40.855	0	13	3
320	CDKN2B	40.855	0	13	3
320	CEP63	7.374	0	2	1
320	GRIN2C	89.439	0	19	1
320	HLA-DRB1	11.813	0	4	3
320	PIK3C2B	11.813	0	4	3
320	PTEN	11.813	0	4	3
321	CDH19	9.132	0	3	1
321	CDKN2A	407.059	0	114	7
321	CHEK1	407.059	1	114	7
321	CUL1	407.059	0	114	7
321	COL6A1	407.059	0	114	7
321	EGFR	407.059	1	114	7
321	PTEN	407.059	0	114	7
321	CDKN2B	407.059	0	114	7
322	CSNK1G1	19.899	0	7	1
322	ITGA8	184.035	0	53	3
322	ITGAX	184.035	0	53	3
322	MMP7	184.035	0	53	3
322	MNDA	8.391	1	3	1
322	PCDHAC2	10.604	0	3	2
322	PCDHGC5	10.604	0	3	2
322	SLC26A8	13.901	0	5	1
323	CDK4	1123.983	1	310	13
323	DDIT3	1123.983	1	310	13
323	LAMA2	1123.983	0	310	13
323	LAMA5	1123.983	0	310	13
323	PIK3CA	1123.983	0	310	13
323	TP53	1123.983	1	310	13
323	VAMP7	1123.983	0	310	13
323	CTDSP2	1123.983	1	310	13
323	NOS1	1123.983	0	310	13
323	PDGFRA	1123.983	1	310	13
323	GLI1	1123.983	0	310	13
323	DCTN2	1123.983	0	310	13
323	KIF5A	1123.983	0	310	13
324	CDKN2A	805.623	0	219	7
324	EGFR	805.623	1	219	7
324	RIMS2	805.623	1	219	7
324	SRPK1	805.623	0	219	7
324	CDKN2B	805.623	0	219	7
324	KDR	805.623	0	219	7
324	SHB	805.623	0	219	7
324	GRIN2A	10.010	0	3	1
324	PCDH11Y	12.051	0	4	1
324	PRKY	7.071	0	2	1
324	SEC61G	24.922	1	8	1
325	AP2A2	417.626	0	119	8
325	SYNJ2	417.626	0	119	8
325	CDKN2A	417.626	0	119	8
325	HLTF	417.626	0	119	8
325	HLA-DOA	417.626	0	119	8
325	CDKN2B	417.626	0	119	8
325	FBLN2	417.626	0	119	8
325	KLHL9	417.626	0	119	8
326	CDKN2A	489.053	0	132	10
326	EGFR	489.053	1	132	10
326	PRKCA	489.053	0	132	10
326	RELN	489.053	1	132	10
326	SEC61G	489.053	1	132	10
326	RALGDS	489.053	0	132	10
326	KDR	489.053	0	132	10
326	CDKN2B	489.053	0	132	10
326	PTEN	489.053	0	132	10
326	KLHL9	489.053	0	132	10
326	CELSR1	9.677	0	3	1
327	COL2A1	528.616	0	157	5
327	F9	528.616	0	157	5
327	SEC61G	528.616	1	157	5
327	DSP	528.616	0	157	5
327	PGR	528.616	0	157	5
327	MYBL1	2.562	0	1	1
