SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
281	TARDBP	570.314	0	161	9
281	CUBN	570.314	0	161	9
281	GNG12	570.314	1	161	9
281	LRRC7	570.314	0	161	9
281	IL12RB2	570.314	0	161	9
281	NF1	570.314	0	161	9
281	PCDHAC2	15.066	0	6	1
282	ASPM	299.930	1	94	8
282	EGFR	299.930	1	94	8
282	IGFBP3	299.930	1	94	8
282	IKZF1	299.930	0	94	8
282	RB1	299.930	0	94	8
282	TP53	299.930	0	94	8
282	PSMA2	299.930	1	94	8
282	PPIA	299.930	0	94	8
282	DYRK1B	3.655	0	2	1
282	GRB10	5.205	0	3	2
282	MAP4K1	5.205	0	3	2
282	PCDH11Y	3.104	0	3	2
282	PCDHAC2	3.104	0	3	2
283	CDKN2A	19.792	0	8	1
283	DNMBP	400.757	0	113	7
283	EGFR	400.757	1	113	7
283	DOCK2	400.757	0	113	7
283	FLNC	400.757	0	113	7
283	KDR	400.757	0	113	7
283	KIT	400.757	0	113	7
283	PTEN	400.757	0	113	7
283	PCDH7	10.103	0	4	1
283	PRKDC	2.758	0	2	1
284	CDH19	3.809	0	2	1
284	CDKN2A	32.949	0	13	2
284	CDKN2B	32.949	0	13	2
284	DNMBP	445.591	0	131	7
284	EGFR	445.591	1	131	7
284	GABRB2	445.591	0	131	7
284	PIK3CA	445.591	0	131	7
284	SH3GL3	445.591	0	131	7
284	PRKDC	445.591	0	131	7
284	IGF2R	445.591	0	131	7
284	KLHL9	2.695	0	2	1
285	F10	82.766	0	25	1
286	CDKN2A	308.853	0	98	6
286	COL6A2	308.853	0	98	6
286	EGFR	308.853	1	98	6
286	SLC6A3	308.853	0	98	6
286	HLA-DRB1	308.853	0	98	6
286	IFNGR1	308.853	0	98	6
286	EEF1A1	3.127	0	2	1
286	MAP3K4	20.149	0	8	1
286	PCDHAC2	10.318	0	5	2
286	PCDHGC5	10.318	0	5	2
287	ADCY2	4.108	0	2	1
287	CD3G	40.481	0	18	4
287	CHEK2	40.481	0	18	4
287	CDKN2A	40.481	0	18	4
287	CDKN2B	40.481	0	18	4
287	CDH13	4.571	0	2	1
287	CUBN	417.900	0	106	4
287	FAS	417.900	0	106	4
287	GABRG2	417.900	1	106	4
287	ITCH	417.900	0	106	4
287	ELAVL2	5.415	0	2	1
287	KCNB1	6.516	1	2	1
287	NF1	5.461	0	4	2
287	TEK	5.461	0	4	2
287	RPA2	6.538	0	3	1
288	BCLAF1	11.719	0	5	1
288	CEBPB	327.843	0	95	9
288	DRD5	327.843	0	95	9
288	EGFR	327.843	1	95	9
288	PIK3R1	327.843	0	95	9
288	PRKCG	327.843	0	95	9
288	RUVBL2	327.843	0	95	9
288	PTEN	327.843	0	95	9
288	TSC2	327.843	0	95	9
288	PIK3C2B	327.843	1	95	9
288	RYR3	2.999	0	2	1
289	AKAP6	6.355	0	4	2
289	GRIN2C	6.355	0	4	2
289	BCLAF1	933.910	0	281	11
289	COL1A2	933.910	1	281	11
289	HLA-DRB1	933.910	1	281	11
289	LAMA5	933.910	0	281	11
289	PIK3CA	933.910	0	281	11
289	PTPRC	933.910	1	281	11
289	RB1	933.910	0	281	11
289	TP53	933.910	1	281	11
289	TTN	933.910	0	281	11
289	DRD5	933.910	0	281	11
289	DSP	933.910	0	281	11
289	PCDHAC2	7.786	0	4	2
289	PCDHGC5	7.786	0	4	2
290	CDKN2A	721.455	0	208	8
290	FOS	721.455	1	208	8
290	LAMC1	721.455	1	208	8
290	LYN	721.455	1	208	8
290	PIK3CB	721.455	0	208	8
290	CDKN2B	721.455	0	208	8
290	DMD	721.455	0	208	8
290	KLHL9	721.455	0	208	8
290	ITPR1	3.176	0	3	2
290	RYR3	3.176	0	3	2
291	CDKN2A	251.639	0	79	9
291	DRD5	251.639	0	79	9
291	EGF	251.639	0	79	9
291	GRIN2A	251.639	0	79	9
291	PIK3CA	251.639	0	79	9
291	LAMB1	251.639	0	79	9
291	GLI3	251.639	0	79	9
291	MET	251.639	0	79	9
291	PTEN	251.639	0	79	9
291	PCDHA10	3.897	0	2	1
292	CHEK2	516.435	0	151	11
292	F2	516.435	0	151	11
292	HLA-DRB1	516.435	0	151	11
292	MAPK8	516.435	0	151	11
292	PRKY	516.435	0	151	11
292	TSC2	516.435	0	151	11
292	TUBG1	516.435	0	151	11
292	DNAH9	516.435	1	151	11
292	ERBB4	516.435	0	151	11
292	CNTNAP1	516.435	0	151	11
292	FGFR3	516.435	1	151	11
292	PCDH11Y	22.757	0	6	1
292	TBL1Y	2.774	0	2	1
293	CDK6	295.202	0	85	6
293	PARP1	295.202	0	85	6
293	COL1A2	295.202	1	85	6
293	EGFR	295.202	1	85	6
293	EGR1	295.202	0	85	6
293	CDKN2B	295.202	0	85	6
293	PCDHAC2	6.574	0	3	1
294	ASPM	815.598	0	254	14
294	CNTN1	815.598	0	254	14
294	COL4A5	815.598	0	254	14
294	EGFR	815.598	1	254	14
294	GABRA1	815.598	1	254	14
294	HDAC2	815.598	0	254	14
294	MDM4	815.598	1	254	14
294	RB1	815.598	0	254	14
294	STAT1	815.598	0	254	14
294	HMHA1	815.598	0	254	14
294	PIK3C2B	815.598	0	254	14
294	PIK3CG	815.598	0	254	14
294	SEC61G	815.598	1	254	14
294	TTN	815.598	0	254	14
294	GRIN2A	10.718	0	4	1
295	GNA15	2.719	0	2	1
295	HLA-DRB1	418.504	0	129	8
295	KIT	418.504	0	129	8
295	LAMA3	418.504	0	129	8
295	PIK3R1	418.504	0	129	8
295	RB1	418.504	0	129	8
295	TP53	418.504	1	129	8
295	PTEN	418.504	0	129	8
295	TBL1Y	418.504	0	129	8
295	PCDH11Y	16.482	0	7	1
296	ADAM12	607.479	0	186	15
296	CRKL	607.479	0	186	15
296	EGFR	607.479	1	186	15
296	FGFR2	607.479	0	186	15
296	PIK3CD	607.479	0	186	15
296	VAMP3	607.479	0	186	15
296	ITGB7	607.479	0	186	15
296	HLA-DRB1	607.479	1	186	15
296	PLAU	607.479	1	186	15
296	SEC61G	607.479	1	186	15
296	RERE	607.479	0	186	15
296	BUB3	607.479	0	186	15
296	CDKN2A	607.479	0	186	15
296	DFFB	607.479	0	186	15
296	MYST4	607.479	0	186	15
296	CDH23	10.309	0	4	1
296	PPP3CB	3.710	0	2	1
297	ATN1	490.551	0	162	28
297	HLA-DRB1	490.551	1	162	28
297	GLI1	490.551	0	162	28
297	LRP1	490.551	0	162	28
297	PTPRB	490.551	0	162	28
297	TP53	490.551	0	162	28
297	CACNA1S	490.551	0	162	28
297	DLG4	490.551	0	162	28
297	ERBB3	490.551	0	162	28
297	IFNG	490.551	0	162	28
297	JAK1	490.551	0	162	28
297	NOS1	490.551	0	162	28
297	PRKY	490.551	0	162	28
297	SYT1	490.551	1	162	28
297	VAMP1	490.551	0	162	28
297	CCND2	490.551	0	162	28
297	CDK4	490.551	1	162	28
297	DDIT3	490.551	1	162	28
297	MDM2	490.551	0	162	28
297	CNOT2	490.551	0	162	28
297	SMARCC2	490.551	0	162	28
297	STAT6	490.551	0	162	28
297	PXN	490.551	0	162	28
297	PTPN6	490.551	0	162	28
297	TBL1Y	490.551	0	162	28
297	SMC1A	490.551	0	162	28
297	CCT2	490.551	0	162	28
297	KIF5A	490.551	0	162	28
297	PCDH11Y	5.503	0	4	2
297	PCDHAC2	5.503	0	4	2
297	PLCZ1	2.935	0	2	1
298	NEFH	219.567	1	57	2
298	POU2F1	219.567	0	57	2
299	APEX2	357.491	0	115	13
299	CDKN2A	357.491	0	115	13
299	SMC1A	357.491	0	115	13
299	TP53	357.491	0	115	13
299	GABRA6	357.491	0	115	13
299	PRKY	357.491	0	115	13
299	CDKN2B	357.491	0	115	13
299	PSIP1	357.491	0	115	13
299	PTEN	357.491	0	115	13
299	TEK	357.491	0	115	13
299	TBL1Y	357.491	0	115	13
299	FLT1	357.491	0	115	13
299	KLHL9	357.491	0	115	13
299	PCDH11Y	11.233	0	4	1
300	ANK2	256.903	0	75	8
300	MDM2	256.903	0	75	8
300	RYR2	256.903	1	75	8
300	SYNJ2	256.903	0	75	8
300	IGFBP7	256.903	0	75	8
300	KDR	256.903	0	75	8
300	KIT	256.903	0	75	8
300	PDGFRA	256.903	0	75	8
300	CDC27	42.366	0	13	2
300	SGCB	42.366	1	13	2
300	CEP135	5.280	0	5	3
300	DCTN2	5.280	0	5	3
300	KIF5A	5.280	0	5	3
300	DDIT3	14.407	1	3	1
300	GNAT3	18.172	0	5	1
301	ADCY9	747.580	0	215	11
301	COL6A2	747.580	1	215	11
301	FN1	747.580	1	215	11
301	TTN	747.580	0	215	11
301	EGF	747.580	0	215	11
301	EGFR	747.580	1	215	11
301	GABRG2	747.580	1	215	11
301	HLA-DRA	747.580	1	215	11
301	SEC61G	747.580	1	215	11
301	RB1	747.580	0	215	11
301	PTEN	747.580	0	215	11
301	CACNA1B	9.614	0	4	1
301	CDH8	7.029	0	3	1
301	TCF7L2	3.640	0	2	1
301	TUBA3C	16.856	0	6	1
302	CDKN2A	438.118	0	134	13
302	DNMT1	438.118	0	134	13
302	ERG	438.118	0	134	13
302	FN1	438.118	0	134	13
302	SEC61G	438.118	1	134	13
302	VAV2	438.118	0	134	13
302	TEK	438.118	0	134	13
302	TBL1Y	438.118	0	134	13
302	CDKN2B	438.118	0	134	13
302	GABRB3	438.118	0	134	13
302	PRKY	438.118	0	134	13
302	HLA-DRB1	438.118	1	134	13
302	PIK3C2G	438.118	0	134	13
302	PCDH11X	7.119	0	4	2
302	PCDH11Y	7.119	0	4	2
303	CCT6A	233.151	0	71	7
303	CDKN2A	233.151	0	71	7
303	EGFR	233.151	0	71	7
303	RYR1	233.151	0	71	7
303	VAMP3	233.151	0	71	7
303	PTEN	233.151	0	71	7
303	CDKN2B	233.151	0	71	7
303	KLHL9	3.378	0	2	1
303	PCDH19	6.944	0	5	3
303	PCDHAC2	6.944	0	5	3
303	PCDHGC5	6.944	0	5	3
304	CDK4	248.922	1	75	6
304	CHEK2	248.922	0	75	6
304	MDM2	248.922	1	75	6
304	EGFR	248.922	0	75	6
304	FRS2	248.922	0	75	6
304	PTEN	248.922	0	75	6
304	STXBP1	10.721	0	3	1
305	CD97	16.256	0	6	1
305	CDKN2A	299.695	0	85	6
305	PIK3CA	299.695	0	85	6
305	LAMA1	299.695	0	85	6
305	SEC61G	299.695	1	85	6
305	TEK	299.695	0	85	6
305	CDKN2B	299.695	0	85	6
305	GLIS1	12.789	0	5	1
305	PCDHAC2	4.036	0	2	1
305	RYR3	2.969	0	2	1
306	DCTN2	3.483	0	2	1
306	GLI1	13.605	1	4	1
306	HCLS1	96.357	1	34	3
306	LAMA5	96.357	0	34	3
306	PTEN	96.357	0	34	3
306	RYR2	2.599	0	2	1
307	ADAM12	386.725	0	144	38
307	BCR	386.725	0	144	38
307	BRCA1	386.725	0	144	38
307	CDC2	386.725	1	144	38
307	CDKN2A	386.725	0	144	38
307	TARDBP	386.725	0	144	38
307	DFFB	386.725	0	144	38
307	HDAC2	386.725	0	144	38
307	EGFR	386.725	0	144	38
307	FBLN2	386.725	0	144	38
307	ITGA8	386.725	0	144	38
307	ITGB1	386.725	0	144	38
307	SLC18A2	386.725	0	144	38
307	VAMP3	386.725	0	144	38
307	ZWINT	386.725	1	144	38
307	BTRC	386.725	0	144	38
307	BUB3	386.725	0	144	38
307	MAPK1	386.725	0	144	38
307	NCAPG	386.725	1	144	38
307	PRKCQ	386.725	0	144	38
307	SMC3	386.725	0	144	38
307	PLAU	386.725	0	144	38
307	GRAP2	386.725	0	144	38
307	PTEN	386.725	0	144	38
307	LAMA4	386.725	0	144	38
307	MAPK8	386.725	0	144	38
307	PIK3CD	386.725	0	144	38
307	CALML5	386.725	0	144	38
307	RYR3	386.725	0	144	38
307	TJP1	386.725	0	144	38
307	FGFR1	386.725	0	144	38
307	FGFR2	386.725	0	144	38
307	PDGFRA	386.725	1	144	38
307	EPC1	386.725	0	144	38
307	PPARA	386.725	0	144	38
307	RYR2	386.725	1	144	38
307	CDKN2B	386.725	0	144	38
307	TCF7L2	386.725	0	144	38
307	CDH23	5.788	0	7	5
307	CELSR1	5.788	0	7	5
307	PCDH15	5.788	0	7	5
307	PCDH9	5.788	0	7	5
307	PCDHGC5	5.788	0	7	5
307	CRKL	8.495	0	3	1
307	GABRA5	10.222	0	4	2
307	GABRB3	10.222	0	4	2
307	SEC61A2	13.315	0	6	1
308	ADCY5	427.226	0	146	23
308	HGF	427.226	0	146	23
308	AKAP9	427.226	0	146	23
308	CDK6	427.226	0	146	23
308	DBF4	427.226	1	146	23
308	MCM7	427.226	1	146	23
308	XRCC2	427.226	0	146	23
308	PSMC2	427.226	0	146	23
308	COL1A2	427.226	0	146	23
308	EGFR	427.226	1	146	23
308	GABRA4	427.226	0	146	23
308	PIK3CG	427.226	0	146	23
308	LAMB1	427.226	0	146	23
308	LAMB4	427.226	0	146	23
308	NCF1	427.226	0	146	23
308	MET	427.226	0	146	23
308	WEE2	427.226	0	146	23
308	ZNF3	427.226	1	146	23
308	RASGRF1	427.226	0	146	23
308	FLNC	427.226	0	146	23
308	NF1	427.226	0	146	23
308	NOS3	427.226	0	146	23
308	TBL1Y	427.226	0	146	23
308	PCDH11Y	6.240	0	4	2
308	PCDHAC2	6.240	0	4	2
308	PRKY	3.435	0	2	1
308	SRI	5.441	0	3	1
308	TES	3.421	0	2	1
308	ZNF212	3.296	0	2	1
309	CDC27	41.450	0	15	1
309	GABRA5	322.349	0	97	4
309	SRC	322.349	0	97	4
309	HLA-DRB1	322.349	0	97	4
309	MYF5	322.349	0	97	4
310	ADCY2	3.021	0	2	1
310	ATM	430.127	0	125	8
310	CCNE2	430.127	1	125	8
310	COL6A3	430.127	1	125	8
310	PIK3R1	430.127	0	125	8
310	SYNJ1	430.127	0	125	8
310	RB1	430.127	0	125	8
310	HLA-DRB1	430.127	0	125	8
310	PTEN	430.127	0	125	8
310	PCDH11Y	10.417	0	4	1
310	PRKY	10.851	0	4	1
311	FBN2	179.209	0	52	4
311	HLA-DRB1	179.209	0	52	4
311	LILRB3	179.209	0	52	4
311	MLL	179.209	0	52	4
311	PTEN	7.553	0	3	1
311	SHANK3	6.006	0	3	1
312	CDK4	427.874	1	122	5
312	PIK3CA	427.874	0	122	5
312	DCTN2	427.874	0	122	5
312	GABRA4	427.874	0	122	5
312	GLI1	427.874	1	122	5
312	PDGFD	2.511	0	2	1
313	CDKN2A	294.642	0	85	7
313	TP53	294.642	0	85	7
313	PTEN	294.642	0	85	7
313	CDKN2B	294.642	0	85	7
313	CREBBP	294.642	0	85	7
313	TEK	294.642	0	85	7
313	TBL1Y	294.642	0	85	7
313	GNAT3	16.566	0	5	1
313	PCDH11Y	5.974	0	3	1
313	PRKY	3.985	0	2	1
314	CACNA1B	3.140	0	2	1
314	CELSR3	3.900	0	4	3
314	PCDH11Y	3.900	0	4	3
314	PCDHGC5	3.900	0	4	3
314	CEP250	6.839	0	3	1
314	EGFR	260.047	0	70	4
314	PRKY	260.047	0	70	4
314	RIMS2	260.047	1	70	4
314	PTEN	260.047	0	70	4
315	BRCA1	332.194	0	97	8
315	CACNA1S	332.194	0	97	8
315	EGFR	332.194	1	97	8
315	PIK3R1	332.194	0	97	8
315	COL6A3	332.194	0	97	8
315	PDGFRA	332.194	0	97	8
315	PTEN	332.194	0	97	8
315	MAG	332.194	0	97	8
315	PCDHAC2	6.779	0	3	1
316	APOB	283.573	0	85	10
316	CCND2	283.573	0	85	10
316	MAPK1	283.573	0	85	10
316	PIK3CA	283.573	0	85	10
316	HLA-DRB1	283.573	0	85	10
316	CDKN2B	283.573	0	85	10
316	NRXN1	283.573	1	85	10
316	CDKN2A	283.573	0	85	10
316	GLI1	283.573	0	85	10
316	EIF4A1	283.573	0	85	10
316	DCHS2	3.450	0	4	3
316	PCDH7	3.450	0	4	3
316	PCDHAC2	3.450	0	4	3
316	ELAVL2	2.692	0	2	1
316	FBN2	2.989	0	2	1
316	KCNB1	6.404	1	2	1
316	KLHL9	2.708	0	2	1
317	AKAP9	332.886	0	95	7
317	CDKN2A	332.886	0	95	7
317	GABRB2	332.886	0	95	7
317	PIK3R1	332.886	0	95	7
317	TP53	332.886	0	95	7
317	PIK3C2G	332.886	0	95	7
317	CDKN2B	332.886	0	95	7
317	CDH18	12.757	1	5	2
317	CDH4	12.757	0	5	2
318	APEX2	326.339	0	90	8
318	CDKN2A	326.339	0	90	8
318	CEP250	326.339	0	90	8
318	EGFR	326.339	1	90	8
318	GABRA6	326.339	0	90	8
318	PTEN	326.339	0	90	8
318	NOS1	326.339	0	90	8
318	TEK	326.339	0	90	8
318	CDKN2B	2.767	0	2	1
318	TTN	2.845	0	2	1
319	COL1A2	172.341	0	53	5
319	LRP1	172.341	0	53	5
319	TP53	172.341	0	53	5
319	PTEN	172.341	0	53	5
319	KLHL9	172.341	0	53	5
319	KIT	4.539	0	2	1
319	SLC6A3	81.768	0	20	1
320	CDC27	40.855	0	16	3
320	CDKN2A	40.855	0	16	3
320	CDKN2B	40.855	0	16	3
320	CEP63	7.374	0	3	1
320	GRIN2C	89.439	0	20	1
320	HLA-DRB1	11.813	0	7	3
320	PIK3C2B	11.813	0	7	3
320	PTEN	11.813	0	7	3
321	CDH19	9.132	0	4	1
321	CDKN2A	400.344	0	116	6
321	CHEK1	400.344	1	116	6
321	COL6A1	400.344	0	116	6
321	EGFR	400.344	1	116	6
321	PTEN	400.344	0	116	6
321	CDKN2B	400.344	0	116	6
322	CSNK1G1	19.899	0	8	1
322	ITGA8	184.035	0	56	3
322	ITGAX	184.035	0	56	3
322	MMP7	184.035	0	56	3
322	PCDHAC2	10.604	0	5	2
322	PCDHGC5	10.604	0	5	2
322	SLC26A8	13.901	0	6	1
323	CDK4	1143.741	1	323	13
323	DDIT3	1143.741	1	323	13
323	LAMA2	1143.741	0	323	13
323	LAMA5	1143.741	0	323	13
323	PIK3CA	1143.741	0	323	13
323	TP53	1143.741	1	323	13
323	VAMP7	1143.741	0	323	13
323	CTDSP2	1143.741	1	323	13
323	NOS1	1143.741	0	323	13
323	PDGFRA	1143.741	1	323	13
323	GLI1	1143.741	0	323	13
323	DCTN2	1143.741	0	323	13
323	KIF5A	1143.741	0	323	13
324	CDKN2A	810.010	0	225	7
324	EGFR	810.010	1	225	7
324	RIMS2	810.010	1	225	7
324	SRPK1	810.010	0	225	7
324	CDKN2B	810.010	0	225	7
324	KDR	810.010	0	225	7
324	SHB	810.010	0	225	7
324	GRIN2A	10.010	0	4	1
324	PCDH11Y	12.051	0	5	1
324	PRKY	7.071	0	3	1
324	SEC61G	24.922	1	8	1
325	CDKN2A	373.980	0	110	5
325	SYNJ2	373.980	0	110	5
325	HLA-DOA	373.980	0	110	5
325	CDKN2B	373.980	0	110	5
325	FBLN2	373.980	0	110	5
325	KLHL9	3.496	0	2	1
326	CDKN2A	484.998	0	138	10
326	EGFR	484.998	1	138	10
326	PRKCA	484.998	0	138	10
326	RELN	484.998	1	138	10
326	SEC61G	484.998	1	138	10
326	RALGDS	484.998	0	138	10
326	KDR	484.998	0	138	10
326	CDKN2B	484.998	0	138	10
326	PTEN	484.998	0	138	10
326	KLHL9	484.998	0	138	10
326	CELSR1	9.677	0	4	1
327	COL2A1	532.558	0	162	5
327	F9	532.558	0	162	5
327	SEC61G	532.558	1	162	5
327	DSP	532.558	0	162	5
327	PGR	532.558	0	162	5
327	MYBL1	2.562	0	2	1
