GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
NRXN1	0.003	0.003	0.000	0.000	NA	NA	1.2003843537	0.015	0.015	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	NA	NA	1.2003843537	0.003	0.003	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	NA	NA	1.1973531759	0.006	0.006	0.000	0.000
NFATC2	0.003	0.003	0.000	0.000	NA	NA	1.1973531759	0.006	0.006	0.000	0.000
IRAK1	0.003	0.003	0.000	0.000	NA	NA	1.1919598410	0.003	0.003	0.000	0.000
TGFBR2	0.003	0.003	0.000	0.000	NA	NA	1.1919598410	0.009	0.009	0.000	0.000
EPAS1	0.003	0.003	0.000	0.000	NA	NA	1.1917393366	0.003	0.003	0.000	0.000
GABRQ	0.003	0.003	0.000	0.000	NA	NA	1.1849081373	0.003	0.003	0.000	0.000
CLTC	0.003	0.003	0.000	0.000	NA	NA	1.1846250165	0.003	0.003	0.000	0.000
WNT8A	0.003	0.003	0.000	0.000	NA	NA	1.1846250165	0.003	0.003	0.000	0.000
EPHB6	0.003	0.003	0.000	0.000	NA	NA	1.1846250165	0.018	0.012	0.000	0.006
MAP3K4	0.009	0.006	0.003	0.000	NA	NA	1.1797350743	0.009	0.006	0.003	0.000
IFNGR1	0.003	0.003	0.000	0.000	NA	NA	1.1791890211	0.003	0.003	0.000	0.000
RHOT2	0.003	0.000	0.003	0.000	NA	NA	1.1678499967	0.003	0.000	0.003	0.000
STUB1	0.003	0.000	0.003	0.000	NA	NA	1.1678499967	0.006	0.003	0.003	0.000
FLT1	0.003	0.003	0.000	0.000	NA	NA	1.1678499967	0.018	0.015	0.003	0.000
MDM4	0.003	0.000	0.000	0.003	NA	NA	1.1563988108	0.037	0.003	0.000	0.034
RPS6KA3	0.003	0.003	0.000	0.000	NA	NA	1.1563988108	0.003	0.003	0.000	0.000
SFI1	0.006	0.000	0.006	0.000	NA	NA	1.1543490572	0.012	0.006	0.006	0.000
RGS4	0.006	0.006	0.000	0.000	NA	NA	1.1499826876	0.006	0.006	0.000	0.000
STAT2	0.003	0.003	0.000	0.000	NA	NA	1.1375267441	0.012	0.003	0.003	0.006
HRAS	0.003	0.000	0.000	0.003	NA	NA	1.1352744077	0.003	0.000	0.000	0.003
ITGB2	0.009	0.009	0.000	0.000	NA	NA	1.1345147183	0.012	0.012	0.000	0.000
TUBGCP5	0.003	0.000	0.003	0.000	NA	NA	1.1287611793	0.009	0.006	0.003	0.000
GLIS1	0.003	0.003	0.000	0.000	NA	NA	1.1235144154	0.009	0.009	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	NA	NA	1.1231485004	0.003	0.000	0.000	0.003
NUP85	0.003	0.000	0.000	0.003	NA	NA	1.1231485004	0.003	0.000	0.000	0.003
MCM5	0.003	0.000	0.003	0.000	NA	NA	1.1192870402	0.009	0.006	0.003	0.000
YWHAH	0.003	0.000	0.003	0.000	NA	NA	1.1192870402	0.003	0.000	0.003	0.000
CHAF1A	0.003	0.003	0.000	0.000	NA	NA	1.1192870402	0.009	0.009	0.000	0.000
CSNK1E	0.003	0.000	0.003	0.000	NA	NA	1.1192870402	0.006	0.003	0.003	0.000
GRAP2	0.003	0.000	0.003	0.000	NA	NA	1.1192870402	0.006	0.003	0.003	0.000
KCNJ4	0.003	0.000	0.003	0.000	NA	NA	1.1192870402	0.003	0.000	0.003	0.000
CACNG2	0.003	0.000	0.003	0.000	NA	NA	1.1192870402	0.006	0.000	0.006	0.000
RBX1	0.003	0.000	0.003	0.000	NA	NA	1.1192870402	0.003	0.000	0.003	0.000
NFATC1	0.003	0.003	0.000	0.000	NA	NA	1.1147882582	0.003	0.003	0.000	0.000
A2M	0.003	0.003	0.000	0.000	NA	NA	1.1147882582	0.012	0.009	0.000	0.003
PTCH1	0.003	0.003	0.000	0.000	NA	NA	1.1147882582	0.006	0.003	0.000	0.003
HLA-DQB1	0.003	0.000	0.000	0.003	NA	NA	1.1121973371	0.006	0.000	0.003	0.003
PTPRC	0.003	0.003	0.000	0.000	NA	NA	1.1114895532	0.006	0.006	0.000	0.000
CTNNA2	0.003	0.003	0.000	0.000	NA	NA	1.1114895532	0.009	0.009	0.000	0.000
PLCB1	0.003	0.003	0.000	0.000	NA	NA	1.0629738197	0.003	0.003	0.000	0.000
HGF	0.003	0.003	0.000	0.000	NA	NA	1.0518367314	0.018	0.006	0.000	0.012
CSNK1G1	0.003	0.003	0.000	0.000	NA	NA	1.0495194301	0.003	0.003	0.000	0.000
MMP7	0.003	0.003	0.000	0.000	NA	NA	1.0495194301	0.006	0.006	0.000	0.000
MNDA	0.003	0.003	0.000	0.000	NA	NA	1.0495194301	0.006	0.003	0.000	0.003
PFTK1	0.003	0.000	0.000	0.003	NA	NA	1.0441687330	0.012	0.000	0.000	0.012
CD8A	0.003	0.003	0.000	0.000	NA	NA	1.0388070349	0.003	0.003	0.000	0.000
TJP1	0.006	0.006	0.000	0.000	NA	NA	1.0232416029	0.009	0.006	0.003	0.000
NKX3-2	0.003	0.003	0.000	0.000	NA	NA	1.0197910567	0.006	0.006	0.000	0.000
FRZB	0.003	0.003	0.000	0.000	NA	NA	1.0197910567	0.003	0.003	0.000	0.000
MCC	0.003	0.003	0.000	0.000	NA	NA	1.0197910567	0.003	0.003	0.000	0.000
CLASP2	0.003	0.003	0.000	0.000	NA	NA	1.0147311068	0.003	0.003	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	NA	NA	1.0147311068	0.003	0.003	0.000	0.000
TCF4	0.003	0.003	0.000	0.000	NA	NA	1.0147311068	0.003	0.003	0.000	0.000
EVI5	0.003	0.003	0.000	0.000	NA	NA	1.0147311068	0.003	0.003	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	NA	NA	1.0102704978	0.003	0.003	0.000	0.000
NDC80	0.003	0.003	0.000	0.000	NA	NA	0.9986752818	0.003	0.003	0.000	0.000
NUP188	0.003	0.003	0.000	0.000	NA	NA	0.9986752818	0.003	0.003	0.000	0.000
SSTR5	0.003	0.003	0.000	0.000	NA	NA	0.9901474581	0.003	0.003	0.000	0.000
DVL2	0.006	0.006	0.000	0.000	NA	NA	0.9894040289	0.012	0.012	0.000	0.000
FBN2	0.006	0.006	0.000	0.000	NA	NA	0.9848928510	0.021	0.018	0.003	0.000
HSPA8	0.006	0.006	0.000	0.000	NA	NA	0.9804838366	0.006	0.006	0.000	0.000
IL12RB2	0.003	0.003	0.000	0.000	NA	NA	0.9768402516	0.009	0.006	0.000	0.003
MSH6	0.003	0.003	0.000	0.000	NA	NA	0.9768402516	0.018	0.018	0.000	0.000
MLL	0.003	0.003	0.000	0.000	NA	NA	0.9757807610	0.009	0.009	0.000	0.000
PLS3	0.003	0.000	0.003	0.000	NA	NA	0.9672036371	0.003	0.000	0.003	0.000
DLC1	0.003	0.003	0.000	0.000	NA	NA	0.9601019674	0.012	0.009	0.003	0.000
GPR45	0.003	0.003	0.000	0.000	NA	NA	0.9593878291	0.012	0.009	0.000	0.003
CTSG	0.003	0.003	0.000	0.000	NA	NA	0.9372874474	0.006	0.006	0.000	0.000
MAP2K1	0.003	0.003	0.000	0.000	NA	NA	0.9329306066	0.003	0.003	0.000	0.000
MFGE8	0.003	0.003	0.000	0.000	NA	NA	0.9329306066	0.003	0.003	0.000	0.000
S1PR3	0.003	0.003	0.000	0.000	NA	NA	0.9311491904	0.006	0.003	0.003	0.000
CASP1	0.003	0.003	0.000	0.000	NA	NA	0.9311491904	0.009	0.009	0.000	0.000
CAPN1	0.006	0.006	0.000	0.000	NA	NA	0.9307828499	0.006	0.006	0.000	0.000
IGHE	0.003	0.000	0.000	0.003	NA	NA	0.9295776380	0.003	0.000	0.000	0.003
KCNJ5	0.003	0.003	0.000	0.000	NA	NA	0.9295776380	0.003	0.003	0.000	0.000
KLC1	0.003	0.000	0.000	0.003	NA	NA	0.9295776380	0.006	0.003	0.000	0.003
PIP5K1C	0.003	0.003	0.000	0.000	NA	NA	0.9210343153	0.003	0.003	0.000	0.000
STAG2	0.003	0.003	0.000	0.000	NA	NA	0.9210343153	0.024	0.021	0.003	0.000
ANAPC7	0.003	0.003	0.000	0.000	NA	NA	0.8774928673	0.003	0.003	0.000	0.000
WEE2	0.003	0.003	0.000	0.000	NA	NA	0.8774928673	0.015	0.006	0.000	0.009
NGF	0.006	0.003	0.003	0.000	NA	NA	0.8766793010	0.006	0.003	0.003	0.000
CCR8	0.003	0.003	0.000	0.000	NA	NA	0.8531593297	0.006	0.006	0.000	0.000
SOS1	0.003	0.003	0.000	0.000	NA	NA	0.8463588993	0.003	0.003	0.000	0.000
MYLK	0.003	0.003	0.000	0.000	NA	NA	0.8463588993	0.006	0.006	0.000	0.000
FZD10	0.009	0.006	0.003	0.000	NA	NA	0.8231452768	0.012	0.009	0.003	0.000
RAD21	0.003	0.003	0.000	0.000	NA	NA	0.8054476761	0.003	0.003	0.000	0.000
PPP3CC	0.003	0.000	0.003	0.000	NA	NA	0.8054476761	0.003	0.000	0.003	0.000
SH3GL3	0.003	0.003	0.000	0.000	NA	NA	0.8031778422	0.006	0.006	0.000	0.000
NCL	0.003	0.003	0.000	0.000	NA	NA	0.8031778422	0.003	0.003	0.000	0.000
KIF4A	0.003	0.003	0.000	0.000	NA	NA	0.7981243218	0.009	0.009	0.000	0.000
GLI2	0.003	0.003	0.000	0.000	NA	NA	0.7918567459	0.003	0.003	0.000	0.000
JAK1	0.003	0.003	0.000	0.000	NA	NA	0.7918567459	0.006	0.006	0.000	0.000
RRM2	0.003	0.003	0.000	0.000	NA	NA	0.7918567459	0.006	0.003	0.000	0.003
PRKG1	0.012	0.003	0.009	0.000	NA	NA	0.7892249381	0.018	0.003	0.015	0.000
BCL2	0.003	0.003	0.000	0.000	NA	NA	0.7848516857	0.003	0.003	0.000	0.000
F10	0.003	0.003	0.000	0.000	NA	NA	0.7776974400	0.003	0.003	0.000	0.000
ARHGDIB	0.003	0.000	0.003	0.000	NA	NA	0.7775324270	0.006	0.000	0.003	0.003
TROAP	0.003	0.000	0.003	0.000	NA	NA	0.7775324270	0.006	0.000	0.003	0.003
WNT9B	0.003	0.003	0.000	0.000	NA	NA	0.7733417126	0.003	0.003	0.000	0.000
CAMK2A	0.003	0.003	0.000	0.000	NA	NA	0.7733417126	0.003	0.003	0.000	0.000
TGFBI	0.003	0.003	0.000	0.000	NA	NA	0.7429877061	0.003	0.003	0.000	0.000
CREB1	0.003	0.003	0.000	0.000	NA	NA	0.7403606378	0.003	0.003	0.000	0.000
DNM1L	0.003	0.000	0.000	0.003	NA	NA	0.7403606378	0.009	0.000	0.003	0.006
KRAS	0.003	0.003	0.000	0.003	NA	NA	0.7403606378	0.009	0.006	0.003	0.003
NCOR1	0.006	0.006	0.000	0.000	NA	NA	0.7135062684	0.006	0.006	0.000	0.000
SPN	0.003	0.003	0.000	0.000	NA	NA	0.7028297833	0.003	0.003	0.000	0.000
CSF1R	0.003	0.003	0.000	0.000	NA	NA	0.6930416919	0.006	0.006	0.000	0.000
SHANK3	0.006	0.006	0.000	0.000	NA	NA	0.6922386590	0.006	0.006	0.000	0.000
MAP2K3	0.003	0.003	0.000	0.000	NA	NA	0.6859475279	0.003	0.003	0.000	0.000
GNAO1	0.003	0.003	0.000	0.000	NA	NA	0.6859475279	0.003	0.003	0.000	0.000
SMAD7	0.003	0.003	0.000	0.000	NA	NA	0.6859475279	0.003	0.003	0.000	0.000
DCHS1	0.006	0.006	0.000	0.000	NA	NA	0.6823710813	0.006	0.006	0.000	0.000
JUP	0.003	0.003	0.000	0.000	NA	NA	0.6626258203	0.006	0.006	0.000	0.000
KLRC2	0.009	0.003	0.003	0.003	NA	NA	0.6538428699	0.015	0.006	0.006	0.003
RAN	0.003	0.000	0.003	0.000	NA	NA	0.6491342125	0.003	0.000	0.003	0.000
ACTL6A	0.003	0.000	0.000	0.003	NA	NA	0.6279164097	0.006	0.000	0.000	0.006
MED12	0.006	0.006	0.000	0.000	NA	NA	0.5913179889	0.012	0.012	0.000	0.000
ITGAV	0.003	0.003	0.000	0.000	NA	NA	0.5532301687	0.003	0.003	0.000	0.000
LRP8	0.003	0.003	0.000	0.000	NA	NA	0.5532301687	0.003	0.003	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	NA	NA	0.5532301687	0.003	0.003	0.000	0.000
NID1	0.003	0.003	0.000	0.000	NA	NA	0.5349503912	0.003	0.003	0.000	0.000
PSMA5	0.003	0.003	0.000	0.000	NA	NA	0.5325951993	0.003	0.003	0.000	0.000
HSPA1L	0.003	0.003	0.000	0.000	NA	NA	0.5183413292	0.003	0.003	0.000	0.000
DNMBP	0.003	0.003	0.000	0.000	NA	NA	0.5054614532	0.024	0.012	0.012	0.000
EPHA4	0.003	0.003	0.000	0.000	NA	NA	0.5054614532	0.006	0.006	0.000	0.000
SP1	0.003	0.003	0.000	0.000	NA	NA	0.4995130209	0.003	0.003	0.000	0.000
CCND2	0.003	0.000	0.000	0.003	NA	NA	0.4995130209	0.015	0.006	0.000	0.009
NCAPD2	0.003	0.000	0.000	0.003	NA	NA	0.4995130209	0.006	0.000	0.000	0.006
PIP5K1B	0.006	0.006	0.000	0.000	NA	NA	0.4983232002	0.006	0.006	0.000	0.000
IL7	0.003	0.003	0.000	0.000	NA	NA	0.4974002784	0.003	0.003	0.000	0.000
GRB10	0.003	0.003	0.000	0.000	NA	NA	0.4974002784	0.027	0.006	0.000	0.021
ARHGAP5	0.006	0.006	0.000	0.000	NA	NA	0.4430587852	0.009	0.009	0.000	0.000
VAMP3	0.003	0.003	0.000	0.000	NA	NA	0.3959276651	0.012	0.003	0.009	0.000
ADCY1	0.003	0.003	0.000	0.000	NA	NA	0.3959276651	0.030	0.012	0.000	0.018
SMARCD2	0.003	0.003	0.000	0.000	NA	NA	0.3848121088	0.003	0.003	0.000	0.000
GRID2	0.003	0.003	0.000	0.000	NA	NA	0.3348163160	0.006	0.006	0.000	0.000
LYZ	0.015	0.000	0.000	0.015	NA	NA	0.3048212076	0.027	0.000	0.000	0.027
RAF1	0.003	0.003	0.000	0.000	NA	NA	0.2958389035	0.003	0.003	0.000	0.000
CABIN1	0.003	0.003	0.000	0.000	NA	NA	0.2842795496	0.012	0.012	0.000	0.000
CXCL6	0.003	0.003	0.000	0.000	NA	NA	0.2842795496	0.003	0.003	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	NA	NA	0.2755032949	0.003	0.000	0.000	0.003
NOTCH3	0.003	0.003	0.000	0.000	NA	NA	0.2755032949	0.003	0.003	0.000	0.000
RYR1	0.003	0.003	0.000	0.000	NA	NA	0.2655337495	0.015	0.015	0.000	0.000
PIK3R5	0.003	0.003	0.000	0.000	NA	NA	0.2655337495	0.003	0.003	0.000	0.000
ZNF239	0.018	0.003	0.015	0.000	NA	NA	0.2632987903	0.018	0.003	0.015	0.000
C3	0.018	0.015	0.003	0.000	NA	NA	0.2282094667	0.018	0.015	0.003	0.000
ZNF569	0.009	0.009	0.000	0.000	NA	NA	0.2276247645	0.009	0.009	0.000	0.000
CFB	0.006	0.006	0.000	0.000	NA	NA	0.2248523309	0.009	0.009	0.000	0.000
CD1C	0.003	0.000	0.000	0.003	NA	NA	0.2247248160	0.006	0.000	0.000	0.006
VAV3	0.003	0.003	0.000	0.000	NA	NA	0.2010517528	0.003	0.003	0.000	0.000
LPAR1	0.003	0.003	0.000	0.000	NA	NA	0.2010517528	0.003	0.003	0.000	0.000
ADRA2C	0.003	0.003	0.000	0.000	NA	NA	0.1920470586	0.003	0.003	0.000	0.000
LPAR3	0.003	0.003	0.000	0.000	NA	NA	0.1920470586	0.009	0.009	0.000	0.000
ZNF676	0.009	0.009	0.000	0.000	NA	NA	0.1862847815	0.009	0.009	0.000	0.000
KNG1	0.006	0.003	0.000	0.003	NA	NA	0.1860429552	0.006	0.003	0.000	0.003
FAT2	0.018	0.018	0.000	0.000	NA	NA	0.1823998125	0.027	0.027	0.000	0.000
DVL3	0.003	0.000	0.000	0.003	NA	NA	0.1769791474	0.003	0.000	0.000	0.003
CFH	0.018	0.018	0.000	0.000	NA	NA	0.1642882187	0.021	0.021	0.000	0.000
GABBR2	0.003	0.003	0.000	0.000	NA	NA	0.1635688132	0.006	0.006	0.000	0.000
NPTX2	0.021	0.012	0.000	0.009	NA	NA	0.1623362007	0.024	0.015	0.000	0.009
ZNF208	0.012	0.012	0.000	0.000	NA	NA	0.1619243491	0.015	0.015	0.000	0.000
GRASP	0.003	0.000	0.000	0.003	NA	NA	0.1508010948	0.003	0.000	0.000	0.003
RAB3GAP2	0.003	0.003	0.000	0.000	NA	NA	0.1485367391	0.012	0.009	0.003	0.000
MCM4	0.003	0.003	0.000	0.000	NA	NA	0.1333635048	0.006	0.006	0.000	0.000
ZNF860	0.006	0.006	0.000	0.000	NA	NA	0.1284163883	0.006	0.006	0.000	0.000
DACH1	0.003	0.003	0.000	0.000	NA	NA	0.1283298878	0.006	0.003	0.003	0.000
C1S	0.006	0.006	0.000	0.000	NA	NA	0.1263273083	0.012	0.009	0.000	0.003
GABRA5	0.006	0.003	0.003	0.000	NA	NA	0.1215265229	0.009	0.006	0.003	0.000
TUBA3C	0.009	0.009	0.000	0.000	NA	NA	0.1214333935	0.012	0.012	0.000	0.000
IRS4	0.003	0.003	0.000	0.000	NA	NA	0.1091835980	0.012	0.009	0.000	0.003
CD46	0.006	0.006	0.000	0.000	NA	NA	0.1064545752	0.009	0.006	0.000	0.003
ZNF10	0.006	0.006	0.000	0.000	NA	NA	0.1055598237	0.006	0.006	0.000	0.000
ZNF181	0.006	0.006	0.000	0.000	NA	NA	0.1036142698	0.009	0.009	0.000	0.000
LILRB3	0.006	0.006	0.000	0.000	NA	NA	0.1016791163	0.012	0.009	0.000	0.003
HOXC5	0.006	0.003	0.003	0.000	NA	NA	0.0982536232	0.006	0.003	0.003	0.000
CD79B	0.003	0.000	0.003	0.000	NA	NA	0.0981852261	0.006	0.000	0.006	0.000
KIR3DL2	0.003	0.003	0.000	0.000	NA	NA	0.0977823824	0.018	0.015	0.003	0.000
ZNF492	0.009	0.009	0.000	0.000	NA	NA	0.0938202175	0.012	0.012	0.000	0.000
NEFM	0.006	0.006	0.000	0.000	NA	NA	0.0897392655	0.012	0.012	0.000	0.000
TUBA4B	0.003	0.003	0.000	0.000	NA	NA	0.0896039653	0.003	0.003	0.000	0.000
ZNF844	0.012	0.012	0.000	0.000	NA	NA	0.0884634436	0.018	0.018	0.000	0.000
ZNF442	0.003	0.003	0.000	0.000	NA	NA	0.0875939585	0.003	0.003	0.000	0.000
PRSS1	0.006	0.006	0.000	0.000	NA	NA	0.0826510196	0.021	0.006	0.000	0.015
PCDH19	0.009	0.009	0.000	0.000	NA	NA	0.0826204392	0.018	0.018	0.000	0.000
BARD1	0.003	0.003	0.000	0.000	NA	NA	0.0796695278	0.006	0.006	0.000	0.000
PDIA4	0.009	0.000	0.000	0.009	NA	NA	0.0790583877	0.012	0.000	0.000	0.012
CR2	0.003	0.003	0.000	0.000	NA	NA	0.0788622235	0.015	0.012	0.000	0.003
HLF	0.003	0.003	0.000	0.000	NA	NA	0.0780464685	0.003	0.003	0.000	0.000
ADCY9	0.003	0.003	0.000	0.000	NA	NA	0.0776484197	0.009	0.009	0.000	0.000
ZNF235	0.006	0.003	0.003	0.000	NA	NA	0.0760555697	0.006	0.003	0.003	0.000
ZNF470	0.003	0.003	0.000	0.000	NA	NA	0.0751090808	0.003	0.003	0.000	0.000
CEP70	0.009	0.006	0.000	0.003	NA	NA	0.0751026207	0.009	0.006	0.000	0.003
SNAPIN	0.003	0.000	0.000	0.003	NA	NA	0.0749199383	0.003	0.000	0.000	0.003
PARK7	0.012	0.000	0.012	0.000	NA	NA	0.0714570857	0.015	0.000	0.015	0.000
AMPH	0.003	0.003	0.000	0.000	NA	NA	0.0708183249	0.021	0.012	0.000	0.009
MELK	0.003	0.003	0.000	0.000	NA	NA	0.0706325259	0.006	0.003	0.003	0.000
GABRA1	0.003	0.003	0.000	0.000	NA	NA	0.0704006947	0.015	0.015	0.000	0.000
PPP3CB	0.018	0.003	0.015	0.000	NA	NA	0.0689667960	0.024	0.003	0.021	0.000
TACR2	0.015	0.000	0.015	0.000	NA	NA	0.0666233570	0.018	0.000	0.018	0.000
ZNF317	0.006	0.003	0.000	0.003	NA	NA	0.0646275098	0.009	0.006	0.000	0.003
SYT1	0.003	0.003	0.000	0.000	NA	NA	0.0643649408	0.006	0.003	0.000	0.003
F2RL3	0.003	0.003	0.000	0.000	NA	NA	0.0642888612	0.003	0.003	0.000	0.000
CELSR3	0.009	0.009	0.000	0.000	NA	NA	0.0636679994	0.012	0.012	0.000	0.000
HOXC8	0.003	0.000	0.003	0.000	NA	NA	0.0624690726	0.003	0.000	0.003	0.000
BCOR	0.003	0.003	0.000	0.000	NA	NA	0.0614036639	0.027	0.024	0.003	0.000
GABRA6	0.003	0.003	0.000	0.000	NA	NA	0.0602774036	0.027	0.027	0.000	0.000
ZNF275	0.003	0.003	0.000	0.000	NA	NA	0.0600889526	0.006	0.006	0.000	0.000
ZNF705D	0.006	0.000	0.003	0.003	NA	NA	0.0591641364	0.015	0.000	0.012	0.003
SFRP4	0.009	0.000	0.000	0.009	NA	NA	0.0583073081	0.015	0.000	0.000	0.015
KCNH1	0.009	0.006	0.003	0.000	NA	NA	0.0570884196	0.012	0.009	0.003	0.000
PCDH9	0.003	0.000	0.003	0.000	NA	NA	0.0569163041	0.015	0.012	0.003	0.000
ACVRL1	0.006	0.003	0.000	0.003	NA	NA	0.0567799069	0.006	0.003	0.000	0.003
KLC2	0.003	0.003	0.000	0.000	NA	NA	0.0564775857	0.003	0.003	0.000	0.000
IGFBP1	0.003	0.000	0.000	0.003	NA	NA	0.0556579713	0.018	0.000	0.000	0.018
PPFIBP1	0.009	0.006	0.000	0.003	NA	NA	0.0547221089	0.015	0.006	0.003	0.006
CKAP5	0.003	0.003	0.000	0.000	NA	NA	0.0547121593	0.003	0.003	0.000	0.000
ADRA2B	0.003	0.003	0.000	0.000	NA	NA	0.0542271457	0.006	0.003	0.000	0.003
MAP2	0.003	0.003	0.000	0.000	NA	NA	0.0536442554	0.003	0.003	0.000	0.000
TACR3	0.009	0.009	0.000	0.000	NA	NA	0.0531793880	0.009	0.009	0.000	0.000
ZNF37A	0.003	0.003	0.000	0.000	NA	NA	0.0525922475	0.018	0.006	0.012	0.000
ATP8B4	0.018	0.015	0.003	0.000	NA	NA	0.0525402132	0.018	0.015	0.003	0.000
KCNB2	0.009	0.009	0.000	0.000	NA	NA	0.0523954300	0.015	0.015	0.000	0.000
OBSCN	0.012	0.012	0.000	0.000	NA	NA	0.0523169452	0.030	0.030	0.000	0.000
PCDHB6	0.006	0.006	0.000	0.000	NA	NA	0.0511119666	0.006	0.006	0.000	0.000
CCKAR	0.006	0.003	0.000	0.003	NA	NA	0.0508195580	0.006	0.003	0.000	0.003
PCDHB13	0.006	0.006	0.000	0.000	NA	NA	0.0507008173	0.012	0.012	0.000	0.000
CACNA1G	0.003	0.003	0.000	0.000	NA	NA	0.0505206659	0.003	0.003	0.000	0.000
LTF	0.003	0.003	0.000	0.000	NA	NA	0.0504466538	0.009	0.009	0.000	0.000
ZNF99	0.006	0.006	0.000	0.000	NA	NA	0.0499995676	0.012	0.012	0.000	0.000
TBCD	0.003	0.003	0.000	0.000	NA	NA	0.0498354923	0.003	0.003	0.000	0.000
CD97	0.003	0.003	0.000	0.000	NA	NA	0.0495609504	0.003	0.003	0.000	0.000
KCNA4	0.006	0.006	0.000	0.000	NA	NA	0.0490779881	0.006	0.006	0.000	0.000
CPXM2	0.015	0.003	0.012	0.000	NA	NA	0.0481111755	0.027	0.006	0.021	0.000
NUAK2	0.006	0.000	0.000	0.006	NA	NA	0.0480954522	0.006	0.000	0.000	0.006
OFD1	0.003	0.003	0.000	0.000	NA	NA	0.0462354560	0.006	0.003	0.003	0.000
POU2F2	0.003	0.003	0.000	0.000	NA	NA	0.0462049555	0.003	0.003	0.000	0.000
CHL1	0.009	0.009	0.000	0.000	NA	NA	0.0461328845	0.021	0.021	0.000	0.000
RFX6	0.009	0.006	0.003	0.000	NA	NA	0.0451834194	0.018	0.015	0.003	0.000
RANGAP1	0.006	0.003	0.003	0.000	NA	NA	0.0451038427	0.009	0.006	0.003	0.000
PCDHB2	0.003	0.003	0.000	0.000	NA	NA	0.0449687484	0.003	0.003	0.000	0.000
HKR1	0.003	0.003	0.000	0.000	NA	NA	0.0447005026	0.003	0.003	0.000	0.000
CNTNAP2	0.012	0.009	0.000	0.003	NA	NA	0.0445797751	0.049	0.037	0.000	0.012
HTR2A	0.003	0.003	0.000	0.000	NA	NA	0.0437796774	0.006	0.006	0.000	0.000
TG	0.003	0.003	0.000	0.000	NA	NA	0.0433175325	0.015	0.015	0.000	0.000
GLIS3	0.006	0.000	0.006	0.000	NA	NA	0.0424167271	0.006	0.000	0.006	0.000
OPRK1	0.003	0.003	0.000	0.000	NA	NA	0.0423822978	0.006	0.006	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	NA	NA	0.0417745209	0.003	0.000	0.000	0.003
NCAPG	0.006	0.006	0.000	0.000	NA	NA	0.0415523348	0.009	0.009	0.000	0.000
PFDN4	0.003	0.003	0.000	0.000	NA	NA	0.0412372569	0.003	0.003	0.000	0.000
MAST4	0.006	0.006	0.000	0.000	NA	NA	0.0409183839	0.021	0.015	0.006	0.000
CUGBP2	0.003	0.000	0.000	0.003	NA	NA	0.0400214367	0.012	0.000	0.009	0.003
TNXB	0.009	0.009	0.000	0.000	NA	NA	0.0399171491	0.009	0.009	0.000	0.000
ATP1B2	0.003	0.000	0.003	0.000	NA	NA	0.0398844190	0.006	0.000	0.006	0.000
CTNNA1	0.003	0.003	0.000	0.000	NA	NA	0.0395132548	0.003	0.003	0.000	0.000
CDH19	0.006	0.006	0.000	0.000	NA	NA	0.0394556807	0.006	0.006	0.000	0.000
KCNB1	0.006	0.006	0.000	0.000	NA	NA	0.0393887191	0.006	0.006	0.000	0.000
OAS2	0.003	0.003	0.000	0.000	NA	NA	0.0393237747	0.009	0.009	0.000	0.000
ARL3	0.012	0.000	0.012	0.000	NA	NA	0.0392835687	0.012	0.000	0.012	0.000
ZNF625	0.003	0.003	0.000	0.000	NA	NA	0.0390180459	0.003	0.003	0.000	0.000
GPSM1	0.003	0.000	0.003	0.000	NA	NA	0.0389736123	0.003	0.000	0.003	0.000
CCT5	0.003	0.000	0.000	0.003	NA	NA	0.0387701163	0.006	0.003	0.000	0.003
ADCY5	0.006	0.006	0.000	0.000	NA	NA	0.0385601394	0.018	0.018	0.000	0.000
DMBT1	0.003	0.003	0.000	0.000	NA	NA	0.0383835459	0.034	0.012	0.021	0.000
PRDX3	0.012	0.000	0.012	0.000	NA	NA	0.0381910524	0.015	0.000	0.015	0.000
TLR2	0.006	0.006	0.000	0.000	NA	NA	0.0371702259	0.009	0.009	0.000	0.000
ERO1L	0.003	0.003	0.000	0.000	NA	NA	0.0369979794	0.003	0.003	0.000	0.000
CDH9	0.006	0.006	0.000	0.000	NA	NA	0.0366515647	0.021	0.021	0.000	0.000
PTGES3	0.006	0.000	0.003	0.003	NA	NA	0.0359468670	0.009	0.000	0.006	0.003
SFTPA1	0.006	0.000	0.006	0.000	NA	NA	0.0356637375	0.018	0.000	0.018	0.000
TIMELESS	0.009	0.003	0.003	0.003	NA	NA	0.0348252523	0.015	0.003	0.006	0.006
